iter	Passed	Remaining
0	132	132089
1	132	66310
2	133	44330
3	133	33330
4	134	26726
5	134	22320
6	135	19184
7	135	16824
8	136	14988
9	136	13521
10	137	12318
11	137	11321
12	138	10478
13	138	9755
14	138	9124
15	139	8573
16	139	8087
17	140	7657
18	140	7271
19	141	6923
20	141	6614
21	142	6331
22	143	6080
23	143	5844
24	144	5628
25	144	5424
26	145	5235
27	145	5058
28	146	4896
29	146	4743
30	147	4599
31	147	4465
32	148	4339
33	148	4220
34	148	4107
35	149	4003
36	149	3903
37	150	3809
38	150	3718
39	151	3632
40	151	3550
41	152	3472
42	152	3398
43	153	3327
44	153	3259
45	154	3194
46	154	3132
47	154	3073
48	155	3019
49	156	2965
50	156	2913
51	157	2862
52	157	2813
53	157	2766
54	158	2720
55	158	2676
56	159	2634
57	159	2593
58	160	2554
59	160	2516
60	161	2480
61	161	2445
62	162	2410
63	162	2376
64	162	2343
65	163	2311
66	163	2281
67	164	2251
68	164	2222
69	165	2194
70	165	2166
71	166	2140
72	166	2114
73	167	2089
74	167	2065
75	167	2041
76	168	2018
77	168	1995
78	169	1973
79	169	1952
80	170	1931
81	170	1910
82	171	1890
83	171	1870
84	172	1851
85	172	1833
86	172	1815
87	173	1798
88	173	1780
89	174	1763
90	174	1745
91	175	1729
92	175	1713
93	176	1697
94	176	1681
95	177	1666
96	177	1651
97	177	1637
98	178	1622
99	178	1608
100	179	1595
101	179	1582
102	180	1569
103	180	1556
104	181	1544
105	181	1531
106	182	1519
107	182	1509
108	183	1497
109	183	1486
110	184	1474
111	184	1463
112	185	1452
113	185	1441
114	186	1431
115	186	1421
116	187	1411
117	187	1401
118	187	1391
119	188	1381
120	188	1371
121	189	1361
122	189	1352
123	190	1343
124	190	1334
125	191	1325
126	191	1316
127	192	1308
128	192	1299
129	192	1291
130	193	1282
131	193	1274
132	194	1266
133	194	1258
134	195	1250
135	195	1242
136	196	1235
137	196	1228
138	197	1221
139	197	1214
140	198	1207
141	198	1201
142	199	1194
143	199	1186
144	200	1179
145	200	1173
146	201	1166
147	201	1159
148	201	1153
149	202	1146
150	202	1140
151	203	1133
152	203	1127
153	204	1122
154	204	1116
155	205	1110
156	205	1105
157	206	1099
158	206	1093
159	207	1087
160	207	1082
161	208	1076
162	208	1070
163	208	1065
164	209	1059
165	210	1056
166	210	1051
167	211	1046
168	211	1041
169	212	1036
170	212	1031
171	213	1026
172	213	1021
173	214	1016
174	214	1011
175	214	1006
176	215	1001
177	215	997
178	216	992
179	216	988
180	217	984
